dataset,run_name,mode,recon_mean_rel_err,recon_median_rel_err,recon_max_rel_err,recon_rmse,cp_precision,cp_recall,cp_f1,cp_n_true,cp_n_pred,cp_count_error,n_hidden,hidden_dim,warmup_epochs,ramp_epochs,stage1_sigma
data\datasets\validation_dataset\iaq_varyQ_seg8_seed51.csv,Hard_ensemble_1,Q,0.43514869662354294,0.43025620591760216,0.6463191398685252,289.1407576423656,0.3,0.42857142857142855,0.3529411764705882,7,10,3,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg8_seed51.csv,Hard_ensemble_2,Q,0.4723277328206045,0.4730166009461751,0.6270211285740085,305.4389595670112,0.3,0.42857142857142855,0.3529411764705882,7,10,3,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg8_seed51.csv,Hard_ensemble_3,Q,0.4616807628988642,0.5140879919982846,0.6121396726083153,307.2837938101564,0.2,0.2857142857142857,0.23529411764705882,7,10,3,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_1,Q,0.16952325015380915,0.1520089062973091,0.5855785869403298,56.293422774009876,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_2,Q,0.18075018455128042,0.13530602190585442,0.5731210564103437,62.21522012554916,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_3,Q,0.174387481757772,0.16065690663514434,0.48438487635608857,57.03272518348331,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_4,Q,0.20392407397060722,0.147158621373057,0.7247342991082668,61.5427294727256,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_5,Q,0.14934954522738256,0.13961757354372367,0.5765753670789993,50.49473993793326,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_6,Q,0.19155821874726153,0.15363273620605392,0.5261970745374747,61.75854237095779,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_7,Q,0.18242872539565755,0.13446200693665294,0.5805127479364315,64.02982639935986,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_8,Q,0.144960984628283,0.13901153142446024,0.5330636087292603,47.303104020437246,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_9,Q,0.17801546126667242,0.14471683740115446,0.6859268269615214,60.471502319160365,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_10,Q,0.19391874190136782,0.16518543539806865,0.5320416292802825,63.41409460404441,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_11,Q,0.15416493228218725,0.11870790527958287,0.8594623995880957,60.62630628309954,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_12,Q,0.17698080527546817,0.15894095262510238,0.579946893189847,56.99249873345547,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_13,Q,0.13909765126428028,0.13947314879384093,0.39921552101347857,43.923722419625975,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_14,Q,0.21402647823965315,0.15546714318503047,0.5671510314941378,64.50798962557364,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_15,Q,0.1952883300447011,0.17142301294876142,0.3773865551605914,62.75021708048079,0.8333333333333334,1.0,0.9090909090909091,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_16,Q,0.23382140940902857,0.19788251235489857,0.565174391677483,72.1106872781403,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_17,Q,0.1992257204529256,0.20917715122538433,0.5096542316503265,63.58817788194889,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_18,Q,0.18625485411376175,0.19710621626347527,0.48309971676755986,55.86474179183117,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_19,Q,0.20324008373572533,0.15281399101936616,0.5870917639936984,64.55297169250069,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg11_seed12.csv,Easy_ensemble_20,Q,0.17279197975942742,0.14218453528790895,0.43994965237389916,54.423254382580254,0.75,0.9,0.8181818181818182,10,12,2,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg10_seed64.csv,Average_ensemble_1,Q,0.3967713440929724,0.3747038817062018,0.866905583260561,179.96266170744116,0.5833333333333334,0.7777777777777778,0.6666666666666666,9,12,3,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg10_seed64.csv,Average_ensemble_2,Q,0.3932305014813795,0.4497885559641382,0.6401455879869542,185.91827321297828,0.5833333333333334,0.7777777777777778,0.6666666666666666,9,12,3,3,64,1500,1100,6.177938360791919
data\datasets\validation_dataset\iaq_varyQ_seg10_seed64.csv,Average_ensemble_3,Q,0.3554004270872845,0.35866897583007634,0.8627167208918366,157.55670820993814,0.6666666666666666,0.8888888888888888,0.761904761904762,9,12,3,3,64,1500,1100,6.177938360791919
