t_hours,C_true_ppm,C_analytic_ppm,C_meas_ppm
7.466666666666667,669.9999410840003,669.999944411538,678.4446798188832
7.483333333333333,669.9999431188437,669.9999462339446,669.7338095682943
7.5,669.9999450609643,669.9999479966056,674.5244735585628
7.516666666666667,669.9999469124351,669.9999497014795,676.3915184044537
7.533333333333333,669.9999486754767,669.9999513504612,682.6636074406997
7.55,669.9999503524573,669.9999529453828,668.4758169909069
7.566666666666666,669.9999519458926,669.9999544880167,664.7529637150144
7.583333333333333,669.9999534584459,669.999955980077,657.5752187051977
7.6,669.9999548929281,669.9999574232216,656.6239700007941
7.616666666666666,669.9999562522977,669.9999588190545,687.5867246624925
7.633333333333333,669.9999575396607,669.9999601691264,668.732135219624
7.6499999999999995,669.9999587582707,669.9999614749378,681.8041244746289
7.666666666666667,669.9999599115291,669.9999627379395,650.5395022163879
7.683333333333334,669.9999610029847,669.9999639595352,640.927439385397
7.7,669.9999620363337,669.9999651410823,654.2635935713342
7.716666666666667,669.9999630154203,669.9999662838935,687.1993675280629
7.733333333333333,669.9999639442359,669.9999673892389,686.0211255417228
7.75,669.9999648269197,669.9999684583469,674.980543944701
7.766666666666667,669.9999656677584,669.9999694924052,657.967413415359
7.783333333333333,669.9999664711863,669.9999704925632,668.0379268476985
7.8,669.9999672417854,669.999971459932,665.5335600448014
7.816666666666666,669.999967984285,669.9999723955867,664.8253677928553
7.833333333333333,669.9999687035623,669.999973300567,632.4089211438279
7.85,669.999969404642,669.9999741758786,657.1310736152091
7.866666666666666,669.9999700926961,669.9999750224939,667.1483369574626
7.883333333333333,669.9999707730445,669.9999758413541,692.746387620226
7.8999999999999995,669.9999714511547,669.9999766333686,672.4111173381309
7.916666666666667,669.9999721326415,669.999977399418,691.0132964265836
7.933333333333334,669.9999728232675,669.9999781403532,664.0943691918758
7.95,669.999973528943,669.9999788569976,666.2096448102259
7.966666666666667,669.9999742557254,669.9999795501477,611.5086483049104
7.983333333333333,669.9999750098203,669.9999802205735,676.9499300979256
8.0,669.9999757975804,669.9999808690203,678.2064107176705
