t_hours,C_true_ppm,C_analytic_ppm,C_meas_ppm
7.566666666666666,920.0000064706235,919.9999999999699,914.7530182397453
7.583333333333333,920.0000046854898,919.9999999999718,907.5752699322416
7.6,920.0000026208105,919.9999999999736,906.6240177286764
7.616666666666666,920.0000003087556,919.9999999999753,937.5867687189505
7.633333333333333,919.9999977855377,919.9999999999769,918.732175465501
7.6499999999999995,919.9999950914121,919.9999999999784,931.8041608077702
7.666666666666667,919.9999922706767,919.9999999999799,900.5395345755354
7.683333333333334,919.9999893716719,919.9999999999811,890.9274677540841
7.7,919.999986446781,919.9999999999824,904.2636179817815
7.716666666666667,919.9999835524296,919.9999999999835,937.1993880650722
7.733333333333333,919.9999807490861,919.9999999999845,936.021142346573
7.75,919.9999781012617,919.9999999999856,924.980557219043
7.766666666666667,919.9999756775098,919.9999999999865,907.9674234251105
7.783333333333333,919.9999735504268,919.9999999999874,918.037933926939
7.8,919.9999717966515,919.9999999999882,915.5335645996676
7.816666666666666,919.9999704968653,919.999999999989,914.8253703054356
7.833333333333333,919.9999697357925,919.9999999999897,882.408922176058
7.85,919.9999696021997,919.9999999999903,907.1310738127668
7.866666666666666,919.9999701888964,919.9999999999909,917.1483370536629
7.883333333333333,919.9999715927345,919.9999999999915,942.7463884399159
7.8999999999999995,919.999973423858,919.999999999992,922.4111193108342
7.916666666666667,919.9999751379867,919.9999999999926,941.0132994319288
7.933333333333334,919.9999767414919,919.9999999999931,914.0943731101002
7.95,919.999978241467,919.9999999999935,916.2096495227499
7.966666666666667,919.9999796446166,919.999999999994,861.5086536938015
7.983333333333333,919.9999809572568,919.9999999999943,926.949936045362
8.0,919.9999821853148,919.9999999999947,928.2064171054049
