path,Q_init,S_init,tau,Q_minus,Q_plus,S_minus,S_plus
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.3015113,0.07400371,10.700013,3141.3389,0.08835196
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.001031087,10.700013,0.12672997,0.08835196,1750.1976
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.79155433,0.12672997,1.0095624,1750.1976,0.31172097
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.5233015,1.0095624,0.0979819,0.31172097,1816.228
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.482171,0.0979819,18.834467,1816.228,0.07990129
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.52297443,18.834467,44.553097,0.07990129,0.2031995
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.9383283,44.553097,0.094750404,0.2031995,472.5554
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.0690846,0.094750404,16.65209,472.5554,0.37579802
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,7.999976,16.65209,120.88537,0.37579802,28848.59
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,6.157462,120.88537,0.005753203,28848.59,14775.479
