path,Q_init,S_init,tau,Q_minus,Q_plus,S_minus,S_plus
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,0.4996647834777832,527.1909790039062,170.73812866210938,81713.78125,65192.09375
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,1.0006765127182007,740.2510375976562,498.8671875,173704.71875,65588.7109375
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,0.9016368985176086,44.0451774597168,523.4159545898438,322884.8125,78159.96875
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,2.5117366313934326,73.85995483398438,1313.1146240234375,73255.4453125,208581.875
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,2.9916560649871826,148.2321014404297,1388.282470703125,2372.888916015625,209474.9375
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,3.9802448749542236,58.286643981933594,288.3050537109375,3546.83837890625,127140.3671875
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,4.505123138427734,25.086164474487305,672.0194702148438,48322.15625,171344.53125
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,5.506231784820557,55.06755065917969,912.4397583007812,17629.626953125,127245.8984375
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,6.912618637084961,149.2538604736328,118.01739501953125,12817.9521484375,43415.7421875
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,50000.0,7.678290367126465,4.567905902862549,281.56671142578125,26043.546875,105724.2109375
